,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
966,79.5111083984375,4.940662384033203,1599.9963710308075,89.13999938964844,68.64444732666016,62.65999984741211,4.017409801483154,4.8217620849609375,0.0,{'runtime': 1599},1686935054.25173,3.3806774616241455,0.008217160293273462,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.01904234655328181,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01904234655328181, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.008217160293273462, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.01904234655328181, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01904234655328181, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 18:37:32,tt9c651o,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
967,80.6222152709961,3.967663288116455,844.1316130161285,101.95999908447266,67.5777816772461,60.79999923706055,4.739046573638916,4.389225959777832,0.0,{'runtime': 843},1686933437.607177,4.780743598937988,0.06313711895557333,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.0436485917457212,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0436485917457212, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06313711895557333, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0436485917457212, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0436485917457212, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 18:23:11,ksonqui9,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
968,70.84444427490234,5.5776190757751465,1158.9600131511688,107.55999755859376,67.80000305175781,61.08000183105469,3.43011474609375,5.236605644226074,0.0,{'runtime': 1158},1686932572.990488,4.319674968719482,0.06647973063618037,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1303388762263773,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1303388762263773, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.06647973063618037, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1303388762263773, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1303388762263773, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 18:03:32,5vci0ryo,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
969,83.81481170654297,4.03084135055542,1165.6911239624023,89.08000183105469,67.13333129882812,63.31999969482422,3.3603596687316895,4.381966590881348,0.0,{'runtime': 1165},1686931395.9248269,3.1287996768951416,0.010269596814592536,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.09228622811893349,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09228622811893349, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.010269596814592536, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.09228622811893349, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09228622811893349, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 17:43:48,8wbrh2l5,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
970,82.05925750732422,3.256101369857788,692.2762041091919,99.94000244140624,70.68889617919922,65.05999755859375,3.887366771697998,4.002091407775879,0.0,{'runtime': 691},1686930213.960534,2.9582812786102295,0.04861540070900622,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.09073222179834926,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09073222179834926, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04861540070900622, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.09073222179834926, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09073222179834926, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 17:31:59,vcs8isz6,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
971,82.2296371459961,5.243253707885742,820.0967419147491,88.63999938964844,67.0888900756836,62.2599983215332,3.951647996902466,4.663404941558838,0.0,{'runtime': 819},1686929504.343724,3.9266748428344727,0.014659275116766762,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.19613548816619253,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19613548816619253, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.014659275116766762, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19613548816619253, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19613548816619253, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 17:18:02,96kapc0f,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
972,66.22222900390625,5.123814105987549,382.8254430294037,63.41999816894531,62.35555267333984,59.58000183105469,5.180734157562256,5.353198528289795,0.0,{'runtime': 382},1686928665.011575,3.0377891063690186,0.0007700669112390434,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1794339223895799,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1794339223895799, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0007700669112390434, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1794339223895799, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1794339223895799, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 17:11:20,8xd6zkr2,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
973,81.4148178100586,3.9996180534362793,819.0239181518555,100.4000015258789,68.88888549804688,64.91999816894531,4.241393566131592,4.31343412399292,0.0,{'runtime': 818},1686928264.3242712,3.481730699539185,0.05179061856138119,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.04041546563232097,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04041546563232097, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.05179061856138119, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04041546563232097, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04041546563232097, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 16:57:23,1htt9lu6,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
974,80.99752807617188,4.188914775848389,1092.001826047897,94.31999969482422,69.35556030273438,64.69999694824219,3.946543931961059,4.962101459503174,0.0,{'runtime': 1091},1686927426.355465,3.2977418899536133,0.02419143314030704,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.04655162104992581,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04655162104992581, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.02419143314030704, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04655162104992581, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04655162104992581, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 16:38:52,f9efa7rw,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
975,77.02963256835938,4.686675548553467,1018.2602071762084,101.18000030517578,67.53333282470703,61.119998931884766,3.9414334297180176,5.957810878753662,0.0,{'runtime': 1016},1686926311.9709,3.5896108150482178,0.06520978946584012,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.0921539709617702,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0921539709617702, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.06520978946584012, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0921539709617702, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0921539709617702, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 16:21:31,hw2zxxod,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
976,79.70123291015625,2.987019300460815,1418.542937040329,102.1999969482422,66.4888916015625,61.2400016784668,4.457803249359131,4.880448341369629,0.0,{'runtime': 1417},1686925273.463566,4.83608865737915,0.040679428864409055,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.09086736119481088,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09086736119481088, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.040679428864409055, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.09086736119481088, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09086736119481088, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 15:57:33,tykkvw3z,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
977,84.42961883544922,3.3429441452026367,741.3834750652313,94.36000061035156,69.33332824707031,65.27999877929688,4.139176368713379,4.295417785644531,0.0,{'runtime': 740},1686923837.587666,3.048987865447998,0.016846171839338446,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1919100697710012,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1919100697710012, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.016846171839338446, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1919100697710012, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1919100697710012, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 15:44:54,55xluj2p,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
978,85.03951263427734,3.982743740081787,723.6115589141846,94.13999938964844,65.84444427490234,62.279998779296875,4.2934088706970215,3.954021453857422,0.0,{'runtime': 722},1686923074.781226,4.499478340148926,0.018360246616211412,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.07267373246461988,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07267373246461988, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.018360246616211412, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.07267373246461988, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07267373246461988, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 15:32:29,if1tpcrg,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
979,78.22962951660156,3.4572947025299072,1234.394052028656,107.41999816894533,65.66667175292969,60.68000030517578,3.928370952606201,4.2254815101623535,0.0,{'runtime': 1233},1686922335.061843,3.692739725112915,0.07622794628391456,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.05647487441751371,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05647487441751371, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07622794628391456, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05647487441751371, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05647487441751371, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 15:11:39,xlhwlyhe,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
980,73.04198455810547,6.122077465057373,2064.921741962433,95.76000213623048,65.5111083984375,60.15999984741211,4.071420669555664,4.904641628265381,0.0,{'runtime': 2064},1686921082.90023,3.69533634185791,0.029181011056737455,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.04345507100860762,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04345507100860762, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.029181011056737455, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04345507100860762, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04345507100860762, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 14:36:56,uryuufr6,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
981,58.4790153503418,5.992915153503418,1923.1949949264529,107.63999938964844,59.111106872558594,54.47999954223633,8.130950927734375,5.574138641357422,0.0,{'runtime': 1922},1686919001.658602,3.4567885398864746,0.08040522574811357,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.08086690991281467,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08086690991281467, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.08040522574811357, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08086690991281467, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08086690991281467, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 14:04:36,jwblk2t1,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
982,74.7580337524414,6.144212245941162,1238.792981147766,100.41999816894533,68.0666732788086,61.619998931884766,4.43201208114624,5.166177272796631,0.0,{'runtime': 1238},1686917061.700493,3.264465570449829,0.05181153888350086,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.157637628532727,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.157637628532727, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.05181153888350086, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.157637628532727, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.157637628532727, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 13:43:41,z9pus7d9,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
983,71.3827133178711,7.07338809967041,1501.7524828910828,106.72000122070312,65.33332824707031,59.41999816894531,6.208764553070068,4.832247257232666,0.0,{'runtime': 1501},1686915805.626731,3.0841264724731445,0.07437528163521119,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1771988195084027,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1771988195084027, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.07437528163521119, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1771988195084027, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1771988195084027, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 16.06.2023 13:18:22,rm43pjvr,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
984,66.40247344970703,8.021222114562988,1318.808659076691,101.22000122070312,64.28889465332031,57.540000915527344,6.0066728591918945,6.4845499992370605,0.0,{'runtime': 1318},1686914286.126127,3.3459692001342773,0.05479734813395471,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.004671622912757023,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.004671622912757023, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.05479734813395471, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.004671622912757023, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.004671622912757023, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 16.06.2023 12:56:05,sapyx7qa,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
985,78.75308227539062,4.276322841644287,825.6543889045715,100.23999786376952,66.0666732788086,60.400001525878906,3.723973512649536,4.915614604949951,0.0,{'runtime': 824},1686912947.088321,3.17875599861145,0.04328001004245578,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.08924614707885424,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08924614707885424, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.04328001004245578, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08924614707885424, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08924614707885424, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 16.06.2023 12:41:59,cmbvp432,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
