,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
519,576.1461770534515,1687086375.6251872,67.33334350585938,2.4558136463165283,78.60741424560547,4.605910778045654,{'runtime': 575},69.36000061035156,63.779998779296875,5.384368896484375,5.987285614013672,0.0,0.0015840974030471406,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.11873890754061532,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11873890754061532, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.0015840974030471406, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11873890754061532, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11873890754061532, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 12:56:37,6u4txv9o,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
520,797.624831199646,1687085778.9915872,65.82221984863281,5.088763236999512,77.40247344970703,3.58153772354126,{'runtime': 796},108.68000030517578,61.47999954223633,5.429473400115967,5.256972312927246,0.0,0.09016793934584062,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.08793773917182357,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08793773917182357, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.09016793934584062, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.08793773917182357, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08793773917182357, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 12:42:59,ka7nwvn6,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
521,1231.42782497406,1687084964.202448,65.71110534667969,2.64929723739624,67.71604919433594,5.254951477050781,{'runtime': 1230},107.04000091552734,60.459999084472656,6.609239101409912,6.5197672843933105,0.0,0.06963613992801593,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.16134298720646073,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16134298720646073, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06963613992801593, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16134298720646073, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16134298720646073, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 12:22:11,dtls5fac,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
522,410.4583110809326,1687083715.20111,65.55555725097656,1.5649216175079346,75.66172790527344,4.500777244567871,{'runtime': 409},68.80000305175781,61.29999923706055,4.473276615142822,6.325646877288818,0.0,0.0018046231113120104,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.007212621461505697,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.007212621461505697, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0018046231113120104, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.007212621461505697, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.007212621461505697, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 12:15:03,j6nfkngw,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
523,535.134115934372,1687083287.212168,64.95555114746094,2.56196665763855,81.74320983886719,4.1948628425598145,{'runtime': 534},75.26000213623047,61.2599983215332,4.429999828338623,8.976349830627441,0.0,0.0033591752599780706,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.10532567459988054,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532567459988054, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.0033591752599780706, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10532567459988054, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532567459988054, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 12:05:50,07rdcfb2,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
524,707.8571591377258,1687082733.059107,66.4000015258789,4.309458255767822,84.09136962890625,4.099788665771484,{'runtime': 707},102.1999969482422,61.7599983215332,4.007951259613037,3.279096841812134,0.0,0.04972984822896084,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.02582796143491566,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02582796143491566, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.04972984822896084, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02582796143491566, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02582796143491566, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 11:53:43,g3e95l7l,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
525,699.2329139709473,1687082006.818342,67.5777816772461,4.959591865539551,83.00741577148438,3.956745624542236,{'runtime': 698},101.87999725341795,63.599998474121094,3.790428400039673,4.737001895904541,0.0,0.06415831058920604,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.10342033996821325,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10342033996821325, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.06415831058920604, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10342033996821325, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10342033996821325, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 11:41:46,n47fic5e,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
526,750.356968164444,1687081290.158029,69.5999984741211,3.328050136566162,79.02222442626953,3.5547056198120117,{'runtime': 749},107.16000366210938,64.73999786376953,4.667779445648193,3.116241931915283,0.0,0.07124988676923397,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.10727460460187252,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10727460460187252, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07124988676923397, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10727460460187252, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10727460460187252, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 11:28:58,lg1e9pr6,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
527,743.3076279163361,1687080520.191516,70.0888900756836,3.2803683280944824,82.62716674804688,3.854496717453003,{'runtime': 742},94.87999725341795,65.87999725341797,5.32855224609375,3.1749985218048096,0.0,0.029287282214104544,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.006369384184258676,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.006369384184258676, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.029287282214104544, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.006369384184258676, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.006369384184258676, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 11:16:15,4f8obb6s,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
528,1230.2459099292755,1687079759.468267,64.53333282470703,3.7462363243103023,66.60987854003906,8.47636890411377,{'runtime': 1229},100.91999816894533,59.119998931884766,6.930088043212891,8.085307121276855,0.0,0.05820774605556966,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.13079510470546413,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13079510470546413, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.05820774605556966, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.13079510470546413, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13079510470546413, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 10:55:27,90s2b0aq,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
529,1353.562250137329,1687078514.824218,66.80000305175781,4.246679306030273,75.89877319335938,3.726881742477417,{'runtime': 1353},103.08000183105467,61.20000076293945,4.602572441101074,4.048323154449463,0.0,0.04827708730697496,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.015762073137057887,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.015762073137057887, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.04827708730697496, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.015762073137057887, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.015762073137057887, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 10:32:39,9qw1hzs2,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
530,616.3344550132751,1687077139.008499,66.84444427490234,2.4179599285125732,77.8666763305664,4.0924072265625,{'runtime': 615},81.5199966430664,63.86000061035156,4.725139141082764,6.399810314178467,0.0,0.006040260296224742,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.18500212515599587,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18500212515599587, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.006040260296224742, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.18500212515599587, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18500212515599587, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 10:22:01,zj0w7q6d,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
531,1084.7269461154938,1687076503.7979462,65.24443817138672,3.8578834533691406,74.4222183227539,5.307571887969971,{'runtime': 1084},107.87999725341795,59.540000915527344,5.500315189361572,7.138204097747803,0.0,0.08238902010874492,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.16457331562822897,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16457331562822897, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.08238902010874492, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16457331562822897, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16457331562822897, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 10:03:37,tgcgjzni,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
532,937.715970993042,1687075398.348109,68.95555877685547,4.0657854080200195,73.41234588623047,3.845138549804687,{'runtime': 937},107.5999984741211,63.439998626708984,6.0175251960754395,5.322291851043701,0.0,0.07723928379943629,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.05595807085359246,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05595807085359246, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.07723928379943629, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05595807085359246, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05595807085359246, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 09:47:39,akr07db0,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
533,995.5807530879974,1687074439.953546,66.15555572509766,3.753420114517212,74.68148040771484,4.212843418121338,{'runtime': 994},107.44000244140624,60.15999984741211,5.207373142242432,4.91989803314209,0.0,0.08123161746719407,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.04765134951260985,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04765134951260985, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.08123161746719407, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04765134951260985, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04765134951260985, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 09:30:42,4k19ah0r,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
534,792.5300300121307,1687073427.485549,66.73333740234375,3.5528085231781006,79.91604614257812,4.105009078979492,{'runtime': 791},94.3000030517578,61.65999984741211,4.967691421508789,5.682814121246338,0.0,0.025675100465358994,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1704458913627951,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1704458913627951, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.025675100465358994, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1704458913627951, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1704458913627951, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 18.06.2023 09:17:13,ibth7bb1,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
535,816.4811999797821,1687072614.895327,66.68888854980469,3.707080841064453,76.93334197998047,3.8977224826812744,{'runtime': 815},106.81999969482422,61.5,5.100019931793213,3.917755126953125,0.0,0.09710162879363204,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1680054898635262,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680054898635262, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.09710162879363204, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1680054898635262, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680054898635262, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 09:03:16,vswkz9xd,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
536,928.1622450351716,1687071777.778681,67.64444732666016,3.994332790374756,69.24444580078125,5.632751941680908,{'runtime': 927},107.62000274658205,62.86000061035156,5.018374443054199,6.257352352142334,0.0,0.09128047416733057,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.05938537508832702,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05938537508832702, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.09128047416733057, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.05938537508832702, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05938537508832702, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 08:47:27,arpxjaio,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Sum
537,1752.3391497135162,1687070828.6731038,66.08888244628906,3.825585126876831,84.99752807617188,4.5962724685668945,{'runtime': 1751},89.23999786376953,61.97999954223633,4.666379928588867,2.5743813514709473,0.0,0.010801488357180622,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.0789665759319659,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0789665759319659, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.010801488357180622, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.0789665759319659, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0789665759319659, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 18.06.2023 08:17:54,3qjrg49g,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
538,894.7498881816864,1687069059.724353,67.55555725097656,3.549992799758911,77.11852264404297,4.478329181671143,{'runtime': 891},100.63999938964844,62.279998779296875,4.1847147941589355,5.260618209838867,0.0,0.04924645840123959,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1450270712227596,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1450270712227596, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.04924645840123959, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1450270712227596, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1450270712227596, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 18.06.2023 08:02:42,hg61vek3,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
