,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
404,22.296293258666992,2.531435012817383,19.769546508789062,0.0,{'runtime': 1391},1685886328.663638,106.1999969482422,2.7258806228637695,1392.4485640525818,16.433334350585938,4.8774919509887695,4.867985248565674,0.08774180334965748,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.05607697100629055,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05607697100629055, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 15:22:14,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0998862766154814, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
405,23.074073791503903,2.3746964931488037,20.802467346191406,0.0,{'runtime': 2338},1685884918.5209138,100.55999755859376,3.071194887161255,2339.1853818893433,19.433330535888672,4.980435371398926,6.464713096618652,0.039312607156703275,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.07546105466065178,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07546105466065178, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 14:42:57,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1853892949892569, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
406,28.22222328186035,3.5619301795959473,24.514404296875,0.0,{'runtime': 2656},1685885184.488636,94.91999816894533,3.628523588180542,2657.1851580142975,22.433332443237305,5.898462295532227,6.608676433563232,0.020199339737691856,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.033095570059672896,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.033095570059672896, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 14:42:05,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1163991384200457, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
407,61.27568054199219,3.0546720027923584,59.50495529174805,0.0,{'runtime': 13509},1685895677.726253,100.66000366210938,3.453410387039185,13509.689095973969,58.92457580566406,3.7826175689697266,3.707500696182251,0.035179305081303194,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,NCI1,0.012477586749356995,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.012477586749356995, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 14:36:06,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.040464145399627886, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
408,22.1851863861084,2.0816006660461426,19.362140655517575,0.0,{'runtime': 1431},1685882505.2795289,105.55999755859376,2.5914692878723145,1431.8880379199982,16.73333168029785,4.402834892272949,5.083877086639404,0.09231166592068003,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.17683766039327783,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17683766039327783, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 14:17:51,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.17729665658093563, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
409,36.40740585327149,2.8937652111053467,35.189300537109375,0.0,{'runtime': 1250},1685881059.2990458,82.55999755859375,4.64385986328125,1251.0337688922882,29.800003051757812,6.0397467613220215,6.517375946044922,0.007398395938337259,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.1573910378112632,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1573910378112632, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 13:56:46,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06308680507097662, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
410,23.925926208496097,2.626396656036377,21.201644897460938,0.0,{'runtime': 1427},1685879796.393306,100.5999984741211,2.7830092906951904,1428.520936012268,18.36666679382324,4.487071990966797,5.679357528686523,0.0481351598645184,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.1597642396032498,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1597642396032498, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 04.06.2023 13:32:46,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1445580570838324, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
411,55.12972640991211,1.638939380645752,55.0033073425293,0.0,{'runtime': 4606},1685882153.9566588,87.26000213623047,3.8860323429107666,4606.916971921921,54.87591171264648,4.43208646774292,4.053258895874023,0.009851095632234123,relu,,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,NCI1,0.19308945214898432,33.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19308945214898432, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 13:19:06,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07345314726198467, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
412,21.59259033203125,2.3313305377960205,19.189300537109375,0.0,{'runtime': 1457},1685878344.905513,106.44000244140624,2.455383539199829,1458.0586171150208,17.33333396911621,5.706073760986328,4.689932346343994,0.07045478377196157,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.048871649612830526,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.048871649612830526, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 13:08:05,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1469116447375126, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
413,30.55555725097656,2.8767895698547363,28.008228302001953,0.0,{'runtime': 890},1685877701.778712,94.63999938964844,4.439371585845947,893.0870521068573,23.70000267028809,5.930294036865234,5.607028961181641,0.02469417921676312,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.17089751749001905,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17089751749001905, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 13:06:46,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.04437515299616155, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
414,22.77777671813965,2.8549277782440186,20.502058029174805,0.0,{'runtime': 946},1685876790.889768,106.81999969482422,2.983433485031128,947.6964769363404,18.100000381469727,4.631518840789795,5.841927528381348,0.07156530404979394,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.17829543481136523,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17829543481136523, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 12:50:42,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.18118074639815837, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
415,25.370370864868164,3.027830123901367,21.386831283569336,0.0,{'runtime': 627},1685875826.737105,106.33999633789062,2.430128574371338,628.4448239803314,19.266666412353516,4.691573619842529,5.656052589416504,0.06873536092331442,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cpu,10.0,ENZYMES,0.11694263817200704,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11694263817200704, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Sum: 04.06.2023 12:39:57,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12185738321633197, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
416,19.740741729736328,1.7218879461288452,17.62139892578125,0.0,{'runtime': 7453},1685882554.8465211,105.12000274658205,2.1814422607421875,7453.990693092346,16.96666717529297,5.35163688659668,4.793821811676025,0.06677644164308336,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.0278275068340927,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0278275068340927, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 12:38:19,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.111170218752904, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
417,30.44444274902344,2.864917993545532,28.666664123535156,0.0,{'runtime': 1042},1685875183.643226,76.41999816894531,6.639565944671631,1042.8149361610413,23.299999237060547,7.361536026000977,6.176632881164551,0.0029473708549224618,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.12870400772437535,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12870400772437535, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 12:22:19,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.032892185156551144, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
418,27.074073791503903,3.036109209060669,22.497941970825195,0.0,{'runtime': 2796},1685876873.1983712,100.91999816894533,4.063164710998535,2797.572254180908,21.033334732055664,5.073436737060547,5.54194450378418,0.03588232962357043,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.024247896511048195,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.024247896511048195, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 12:21:14,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.012212649193103366, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
419,26.481481552124023,3.1068718433380127,24.288066864013672,0.0,{'runtime': 444},1685874127.748872,94.9800033569336,4.818356037139893,445.2445571422577,21.000001907348633,5.4119768142700195,6.290402412414551,0.019488489035577837,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.04603261872686069,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04603261872686069, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 12:14:41,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.0833272662475743, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
420,34.888885498046875,1.492293119430542,33.28807067871094,0.0,{'runtime': 907},1685874061.662661,68.76000213623047,3.677785634994507,908.2296361923218,28.966665267944336,5.591468811035156,6.758634567260742,0.0012530461132140372,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,ENZYMES,0.010727582671097503,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.010727582671097503, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 04.06.2023 12:05:52,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14726205030006162, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
421,22.666664123535156,3.2569549083709717,20.218107223510746,0.0,{'runtime': 2303},1685875082.6854432,106.62000274658205,3.3814659118652344,2303.924054145813,18.13333320617676,6.507721424102783,5.212491512298584,0.0873401537834711,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.01496626669981731,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01496626669981731, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 11:59:37,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.044777180176776565, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
422,19.481481552124023,2.061899185180664,18.078189849853516,0.0,{'runtime': 1165},1685873664.130054,99.55999755859376,2.364386558532715,1166.002285003662,16.133333206176758,4.6313676834106445,4.987967491149902,0.05604834039809537,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.02626614142093129,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02626614142093129, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 11:54:57,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.17795047158235966, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
423,25.51852035522461,3.00339937210083,21.57612991333008,0.0,{'runtime': 1247},1685873133.961796,88.5999984741211,3.5194921493530273,1247.7657589912417,17.633333206176758,5.22833251953125,5.584741592407227,0.00873215452148455,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.021416124773075577,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021416124773075577, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 11:44:44,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09266980762481476, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
424,36.33332824707031,2.8937652111053467,33.781890869140625,0.0,{'runtime': 902},1685872482.96649,88.44000244140625,4.206736087799072,902.7512249946594,29.533334732055664,5.38137149810791,5.345648765563965,0.008882066057129255,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.15026627322544098,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15026627322544098, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 11:39:39,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01123485295883715, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
425,22.333332061767575,2.8784916400909424,19.609054565429688,0.0,{'runtime': 619},1685871566.571421,106.4000015258789,3.3347508907318115,620.4966089725494,18.566667556762695,5.728108882904053,5.976237773895264,0.09238999284999191,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.1802961207344632,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1802961207344632, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 11:29:05,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1696661606851181, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
426,20.851852416992188,2.7854578495025635,18.559669494628903,0.0,{'runtime': 2217},1685872760.69505,106.58000183105467,2.3970468044281006,2218.5945360660553,16.666667938232422,4.817575931549072,5.205526351928711,0.09723838807489862,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.04494253557349828,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04494253557349828, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 11:22:20,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.08730476372075271, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
427,22.851850509643555,3.258646249771118,19.481481552124023,0.0,{'runtime': 1122},1685870928.912301,95.55999755859376,3.296755075454712,1123.014484167099,17.433334350585938,4.48348331451416,5.358042240142822,0.02865763632436725,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.1571602354402454,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1571602354402454, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 11:10:04,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.17407916551429187, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
428,23.740739822387695,3.6119980812072754,20.497941970825195,0.0,{'runtime': 2661},1685871867.589487,95.87999725341795,2.5048818588256836,2662.5685119628906,17.866666793823242,4.309652805328369,5.45066499710083,0.02448546875442479,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.05935049776674961,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05935049776674961, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 11:00:03,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1722364492368221, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
429,22.666667938232425,3.195979595184326,19.73662567138672,0.0,{'runtime': 1636},1685869792.69507,100.0999984741211,3.417564868927002,1637.2949030399325,19.166667938232425,5.480214595794678,5.863624095916748,0.06320979135465789,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.06161893173601869,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06161893173601869, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 10:42:34,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.12543073286212375, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
430,22.666664123535156,3.2776920795440674,21.370370864868164,0.0,{'runtime': 507},1685868143.233057,101.45999908447266,2.9291441440582275,508.0572850704193,17.399999618530273,4.208927631378174,5.030068397521973,0.034912834648328145,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cpu,10.0,ENZYMES,0.1313284091566118,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1313284091566118, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GIN:Mean: 04.06.2023 10:33:54,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07422786134551054, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
431,26.666667938232425,3.114220142364502,21.711933135986328,0.0,{'runtime': 1101},1685867621.5458791,106.66000366210938,3.6056466102600098,1102.1982262134552,20.53333282470703,6.512451648712158,6.194504261016846,0.07278247165562772,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cpu,10.0,ENZYMES,0.17342735866088943,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17342735866088943, 'num_layers': 4}",4.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Max: 04.06.2023 10:15:18,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.05255275767835144, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
432,19.77777671813965,3.30423355102539,17.625513076782227,0.0,{'runtime': 2952},1685869189.8750489,105.9800033569336,2.080418586730957,2953.2048268318176,16.5,5.7771382331848145,4.764880180358887,0.0771455011382396,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cpu,10.0,ENZYMES,0.07239463856622112,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07239463856622112, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Mean: 04.06.2023 10:10:35,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1155299874155257, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
433,21.55555725097656,2.0123090744018555,19.691356658935547,0.0,{'runtime': 948},1685866502.9606,105.54000091552734,3.052570343017578,948.613711118698,18.86666679382324,4.802298069000244,6.285353660583496,0.07663502957253317,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.09265057165490904,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09265057165490904, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 09:59:13,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11261809510653248, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",16.0,,,,,GNN
434,27.8148136138916,2.594263792037964,25.065841674804688,0.0,{'runtime': 1013},1685866220.438132,100.37999725341795,3.2702431678771973,1014.677386045456,22.0,5.849971294403076,6.060914993286133,0.06010126145141275,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,ENZYMES,0.1765834090271381,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1765834090271381, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 04.06.2023 09:53:24,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.02351231023163756, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",32.0,,,,,GNN
435,19.18518447875977,2.181929588317871,18.325101852416992,0.0,{'runtime': 6498},1685870521.600474,93.87999725341795,2.4926130771636963,6498.98245215416,16.366666793823242,4.714045524597168,5.092010498046875,0.029752022345239448,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.016228362986653866,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.016228362986653866, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 09:33:41,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.19702527125525543, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
436,23.074073791503903,3.5192763805389404,20.074073791503903,0.0,{'runtime': 1456},1685865190.9771369,106.31999969482422,2.441037178039551,1457.0123629570007,16.53333282470703,4.9944682121276855,5.093680381774902,0.08453181184894304,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cpu,10.0,ENZYMES,0.04494881783808507,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04494881783808507, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Sum: 04.06.2023 09:28:52,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14273344791549378, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
437,21.0,3.551429748535156,18.39506149291992,0.0,{'runtime': 2446},1685865535.651497,100.86000061035156,2.104118824005127,2446.896526813507,17.03333282470703,4.843654632568359,4.381082057952881,0.05017495917298002,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cpu,10.0,ENZYMES,0.1403931552448883,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1403931552448883, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Sum: 04.06.2023 09:18:07,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11617212734161968, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",128.0,,,,,GNN
438,37.07406997680664,2.460214138031006,38.456790924072266,0.0,{'runtime': 1160},1685863076.399214,75.22000122070312,4.0488152503967285,1161.0748751163485,31.200000762939453,5.49207878112793,5.957521438598633,0.0021110605980779714,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.14898860121097174,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14898860121097174, 'num_layers': 2}",2.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 08:58:34,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.04605011810673581, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
439,25.0,2.471139430999756,22.119340896606445,0.0,{'runtime': 2153},1685864004.186856,100.66000366210938,3.557399272918701,2154.409456014633,19.299999237060547,5.4119768142700195,5.502936840057373,0.04699437243563716,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Mean,cpu,10.0,ENZYMES,0.1803569352281519,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1803569352281519, 'num_layers': 5}",5.0,5.0,,False,,sweep_gnn:basic_pool,GCN:Mean: 04.06.2023 08:57:28,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.01657181984776315, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
440,18.888887405395508,1.542460322380066,17.695472717285156,0.0,{'runtime': 2975},1685863721.089922,104.77999877929688,2.3081681728363037,2976.3365910053253,16.5,5.005526065826416,5.262389659881592,0.09105106957718236,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Max,cpu,10.0,ENZYMES,0.17747501904583174,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17747501904583174, 'num_layers': 3}",3.0,5.0,,False,,sweep_gnn:basic_pool,GAT:Max: 04.06.2023 08:39:03,cat,False,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.07017006928947138, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",64.0,,,,,GNN
