,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
621,64.22000122070312,3.3563828468322754,5.055972576141357,0.0,{'runtime': 798},801.547544002533,1686610929.326406,100.4000015258789,4.8970947265625,67.4000015258789,79.90122985839844,3.452956199645996,0.04608674338018341,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1879910978234349,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1879910978234349, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.04608674338018341, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1879910978234349, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1879910978234349, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 13.06.2023 00:48:44,lpfec8vv,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
622,61.29999923706055,4.615015506744385,5.035587787628174,0.0,{'runtime': 669},673.405061006546,1686610148.119165,101.26000213623048,3.6631534099578857,65.62222290039062,77.19259643554688,4.1900553703308105,0.056608515711406425,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.1321391566060095,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1321391566060095, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.056608515711406425, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1321391566060095, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1321391566060095, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 13.06.2023 00:37:52,3t41f2xc,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
623,63.65999984741211,3.798818349838257,5.933681011199951,0.0,{'runtime': 826},829.0879969596863,1686610184.266504,106.76000213623048,6.701923370361328,68.26666259765625,74.92345428466797,5.931328296661377,0.08945482742587699,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.14821355301898115,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14821355301898115, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.08945482742587699, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.14821355301898115, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14821355301898115, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 13.06.2023 00:35:52,xfc7smtf,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
624,60.7599983215332,4.412228107452393,5.044940948486328,0.0,{'runtime': 223},226.97631096839905,1686609455.405212,101.04000091552734,2.060399293899536,65.24444580078125,85.62963104248047,3.4706413745880127,0.06102254715603155,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.15794082922664865,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15794082922664865, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.06102254715603155, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.15794082922664865, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15794082922664865, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 13.06.2023 00:33:45,y1gj2szh,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
625,61.13999938964844,3.667229413986206,4.504011631011963,0.0,{'runtime': 1108},1112.501873254776,1686610108.0645912,101.9800033569336,3.8293492794036865,66.37777709960938,78.18765258789062,4.293408393859863,0.03802364604288352,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.15637369744756777,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15637369744756777, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.03802364604288352, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.15637369744756777, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15637369744756777, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 13.06.2023 00:29:52,k2umu06l,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
626,61.63999938964844,3.732701539993286,4.745610237121582,0.0,{'runtime': 247},250.9113109111786,1686609208.553231,101.16000366210938,3.0464391708374023,66.04444122314453,85.28888702392578,4.4736008644104,0.04280438580464502,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.11760394785168682,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11760394785168682, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.04280438580464502, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.11760394785168682, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.11760394785168682, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 13.06.2023 00:29:14,8r4sogry,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
627,62.619998931884766,3.3600897789001465,5.134477138519287,0.0,{'runtime': 356},356.7643768787384,1686608937.149694,88.33999633789062,7.50933313369751,67.24444580078125,79.75802612304688,4.359968185424805,0.01516475828851937,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.17630239387281388,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17630239387281388, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.01516475828851937, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.17630239387281388, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17630239387281388, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 13.06.2023 00:22:59,elxadc73,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
628,65.58000183105469,3.176765203475952,4.5718302726745605,0.0,{'runtime': 270},271.3349099159241,1686608566.519846,88.30000305175781,5.507301330566406,69.11111450195312,83.8345718383789,4.259177207946777,0.012039713524333164,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.10419053139744182,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10419053139744182, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.012039713524333164, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.10419053139744182, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10419053139744182, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 13.06.2023 00:18:13,7i4jluoc,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
629,62.65999984741211,4.489852428436279,4.520294189453125,0.0,{'runtime': 782},783.6003179550171,1686608975.220476,95.37999725341795,3.4168996810913086,67.37777709960938,83.54320526123047,4.828946113586426,0.01974850534344621,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.19216047554487625,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19216047554487625, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.01974850534344621, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19216047554487625, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19216047554487625, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 13.06.2023 00:16:29,lvyyg6e5,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
630,62.31999969482422,3.5687990188598633,5.793874263763428,0.0,{'runtime': 599},600.5925738811493,1686608282.362253,100.72000122070312,5.213289737701416,66.66667175292969,76.8345718383789,5.039526462554932,0.05270612331614865,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.1751390098358745,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1751390098358745, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.05270612331614865, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1751390098358745, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1751390098358745, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 13.06.2023 00:08:00,xl3etd30,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
631,61.47999954223633,3.320683479309082,4.682751655578613,0.0,{'runtime': 607},608.0642910003662,1686608177.045856,95.44000244140624,4.096008777618408,66.77777862548828,82.06913757324219,4.406013488769531,0.024056535759630477,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.062277514676329186,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.062277514676329186, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.024056535759630477, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.062277514676329186, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.062277514676329186, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 13.06.2023 00:06:07,xig4xxqr,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
632,60.52000045776367,3.835601329803467,5.935847282409668,0.0,{'runtime': 479},480.4634759426117,1686607668.8674629,101.31999969482422,4.959377765655518,67.57777404785156,76.88147735595703,4.4028096199035645,0.06501061293071074,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.052705234319097086,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.052705234319097086, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.06501061293071074, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.052705234319097086, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.052705234319097086, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:59:47,el6a0xtw,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
633,56.779998779296875,2.9255385398864746,5.8039045333862305,0.0,{'runtime': 2387},2388.514331102371,1686609331.569828,106.81999969482422,7.632778167724609,62.08888626098633,63.22469329833984,6.807433128356934,0.07748072474594694,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.19365368762826207,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19365368762826207, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.07748072474594694, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.19365368762826207, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19365368762826207, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 12.06.2023 23:55:41,y51l0j43,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
634,63.36000061035156,3.522753953933716,5.240190029144287,0.0,{'runtime': 429},430.1559109687805,1686607176.513587,100.72000122070312,5.207565784454346,69.77777862548828,75.13827514648438,3.965078353881836,0.05510242304508948,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.1921427497583432,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1921427497583432, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.05510242304508948, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.1921427497583432, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1921427497583432, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:52:25,as7ripeq,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
635,59.439998626708984,3.6701221466064458,5.488986968994141,0.0,{'runtime': 987},990.358824968338,1686607551.6064,107.13999938964844,7.007434844970703,62.73332977294922,68.9456787109375,6.350039482116699,0.07632089377671909,relu,3.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.16419349924085386,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16419349924085386, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.07632089377671909, 'act': 'relu', 'k_wl': 3, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.16419349924085386, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16419349924085386, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 12.06.2023 23:49:18,cgz388o2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
636,60.58000183105469,2.901442289352417,5.728874206542969,0.0,{'runtime': 220},221.6787700653076,1686606731.05918,75.69999694824219,7.422342300415039,65.00000762939453,82.32839965820312,4.201104640960693,0.003471865301083898,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.02553797539192473,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02553797539192473, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.003471865301083898, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.02553797539192473, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02553797539192473, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 12.06.2023 23:48:28,qr5smxt2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
637,66.12000274658203,2.858927965164185,5.06947660446167,0.0,{'runtime': 758},762.6898767948151,1686606923.9828448,87.9000015258789,4.39658784866333,70.75555419921875,81.77530670166016,4.092900276184082,0.01410700713820344,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.14572466839432996,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14572466839432996, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.01410700713820344, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.14572466839432996, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14572466839432996, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:42:38,eyqgtih3,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
638,63.18000030517578,3.016688346862793,5.408572196960449,0.0,{'runtime': 496},500.4371969699859,1686606495.292151,100.04000091552734,6.14264440536499,66.95555877685547,77.47160339355469,3.808267116546631,0.03854204316674394,relu,4.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,IMDB-BINARY,0.13427786686224483,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13427786686224483, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.03854204316674394, 'act': 'relu', 'k_wl': 4, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.13427786686224483, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.13427786686224483, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 12.06.2023 23:39:52,ei1f8x85,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
639,64.86000061035156,3.4618031978607178,5.576956748962402,0.0,{'runtime': 637},641.268326997757,1686606539.14428,107.33999633789062,4.919250965118408,69.84444427490234,76.25432586669922,4.7140984535217285,0.07146572838330272,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,IMDB-BINARY,0.09058375533729972,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09058375533729972, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.07146572838330272, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.09058375533729972, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09058375533729972, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 12.06.2023 23:38:15,wmzqjg9m,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
640,65.12000274658203,2.5010201930999756,4.524942398071289,0.0,{'runtime': 745},748.9905340671539,1686606138.618264,87.5,2.8795485496520996,68.66667175292969,85.51358032226562,3.842450618743897,0.008500328178660954,relu,2.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,IMDB-BINARY,0.04650410477598952,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04650410477598952, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.008500328178660954, 'act': 'relu', 'k_wl': 2, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'IMDB-BINARY', 'dropout': 0.04650410477598952, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04650410477598952, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 12.06.2023 23:29:46,w9s6boiz,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
